"id","name","code","storage_id"
"H","H","H","HEADING"
"R","R","R","ROLLING"
"W","W","W",""
"F","F","F","FURNACE"
"PL","PL","PL","PLATING"
"PL","PL","PL","PLATING"
"PL","PL","PL","PLATING"
"FQ","FQ","FQ","FQ"
"FQ","FQ","FQ","FQ"
"FQ","FQ","FQ","FQ"
"PK","PK","PK","PK"
